batch_id,settlement_date,order_ref,gross_amount,fee,tax,refund,net_amount
3,2026-08-26,OD-03-0013,2117.51,48.7,8.77,0.0,2060.04
3,2026-08-26,OD-03-0014,7078.99,176.97,31.85,0.0,6870.17
3,2026-08-26,OD-03-0015,13199.87,330.0,59.4,0.0,12810.47
3,2026-08-26,OD-03-0016,7758.5,193.96,34.91,0.0,7529.63
4,2026-08-27,OD-04-0001,13122.52,328.06,59.05,0.0,12735.41
4,2026-08-27,OD-04-0002,9764.77,244.12,43.94,0.0,9476.71
4,2026-08-27,OD-04-0003,2716.17,62.47,11.24,0.0,2642.46
4,2026-08-27,OD-04-0004,8321.0,208.03,37.45,0.0,8075.52
4,2026-08-27,OD-04-0005,8190.13,204.75,36.85,3761.93,4186.6
4,2026-08-27,OD-04-0006,782.41,15.65,2.82,0.0,763.94
4,2026-08-27,OD-04-0007,13241.47,331.04,59.59,0.0,12850.84
4,2026-08-27,OD-04-0008,4958.95,114.06,20.53,4474.99,349.37
4,2026-08-27,OD-04-0009,14230.77,355.77,64.04,8378.97,5431.99
4,2026-08-27,OD-04-0010,1503.58,34.58,6.22,0.0,1462.78
4,2026-08-27,OD-04-0011,11604.6,290.12,52.22,0.0,11262.26
4,2026-08-27,OD-04-0012,7391.59,184.79,33.26,0.0,7173.54
4,2026-08-27,OD-04-0013,4343.32,99.9,17.98,0.0,4225.44
4,2026-08-27,OD-04-0014,6635.5,165.89,29.86,0.0,6439.75
4,2026-08-27,OD-04-0015,8319.79,207.99,37.44,0.0,8074.36
5,2026-09-03,OD-05-0001,5019.89,125.5,22.59,4003.74,868.06
5,2026-09-03,OD-05-0002,9923.23,248.08,44.65,0.0,9630.5
5,2026-09-03,OD-05-0003,8004.85,200.12,36.02,0.0,7768.71
5,2026-09-03,OD-05-0004,3758.11,86.44,15.56,0.0,3656.11
5,2026-09-03,OD-05-0005,9030.48,225.76,40.64,0.0,8764.08
5,2026-09-03,OD-05-0006,3693.15,84.94,15.29,2603.24,989.68
5,2026-09-03,OD-05-0007,3819.66,87.85,15.81,0.0,3716.0
5,2026-09-03,OD-05-0008,12964.71,324.12,58.34,5061.47,7520.78
5,2026-09-03,OD-05-0009,10200.18,255.0,45.9,0.0,9899.28
5,2026-09-03,OD-05-0010,2418.52,55.63,10.01,0.0,2352.88
5,2026-09-03,OD-05-0011,8780.12,219.5,39.51,0.0,8521.11
5,2026-09-03,OD-05-0012,11876.98,296.92,53.45,0.0,11526.61
5,2026-09-03,OD-05-0013,3260.94,75.0,13.5,1776.69,1395.75
5,2026-09-03,OD-05-0014,6641.89,166.05,29.89,0.0,6445.95
5,2026-09-03,OD-05-0015,11071.6,276.79,49.82,0.0,10744.99
5,2026-09-03,OD-05-0016,14770.4,369.26,66.47,7711.58,6623.09
5,2026-09-03,OD-05-0017,5419.89,135.5,24.39,0.0,5260.0
5,2026-09-03,OD-05-0018,4105.52,94.43,17.0,0.0,3994.09
6,2026-09-10,OD-06-0001,6617.28,165.43,29.78,0.0,6422.07
6,2026-09-10,OD-06-0001,6617.28,165.43,29.78,0.0,6422.07
6,2026-09-10,OD-06-0002,4122.19,94.81,17.07,0.0,4010.31
6,2026-09-10,OD-06-0003,6925.4,173.13,31.16,0.0,6721.11
6,2026-09-10,OD-06-0004,8479.72,211.99,38.16,8474.85,-245.28
6,2026-09-10,OD-06-0005,12622.4,315.56,56.8,0.0,12250.04
6,2026-09-10,OD-06-0006,13932.32,348.31,62.7,0.0,13521.31
6,2026-09-10,OD-06-0007,2911.51,66.96,12.05,0.0,2832.5
6,2026-09-10,OD-06-0008,3599.34,82.78,14.9,0.0,3501.66
6,2026-09-10,OD-06-0009,1350.21,31.05,5.59,0.0,1313.57
6,2026-09-10,OD-06-0010,14786.98,369.67,66.54,0.0,14350.77
6,2026-09-10,OD-06-0011,11869.02,296.73,53.41,0.0,11518.88
6,2026-09-10,OD-06-0012,6633.61,165.84,29.85,0.0,6437.92
6,2026-09-10,OD-06-0013,14933.63,373.34,67.2,0.0,14493.09
6,2026-09-10,OD-06-0014,10916.92,272.92,49.13,0.0,10594.87
6,2026-09-10,OD-06-0015,4802.26,110.45,19.88,0.0,4671.93
6,2026-09-10,OD-06-0016,8898.11,222.45,40.04,0.0,8635.62
7,2026-09-24,OD-07-0001,1328.9,30.56,5.5,0.0,1292.84
7,2026-09-24,OD-07-0002,7791.33,194.78,35.06,0.0,7561.49
7,2026-09-24,OD-07-0003,2782.77,64.0,11.52,0.0,2707.25
7,2026-09-24,OD-07-0004,1661.62,38.22,6.88,0.0,1616.52
7,2026-09-24,OD-07-0005,9128.01,228.2,41.08,0.0,8858.73
7,2026-09-24,OD-07-0006,3910.46,89.94,16.19,3567.24,237.09
7,2026-09-24,OD-07-0007,4070.12,93.61,16.85,0.0,3959.66
7,2026-09-24,OD-07-0008,9481.03,237.03,42.67,0.0,9201.33
7,2026-09-24,OD-07-0009,8963.25,224.08,40.33,0.0,8698.84
7,2026-09-24,OD-07-0010,14053.24,351.33,63.24,0.0,13638.67
7,2026-09-24,OD-07-0011,10884.78,272.12,48.98,0.0,10563.68
7,2026-09-24,OD-07-0012,6238.89,155.97,28.07,0.0,6054.85
7,2026-09-24,OD-07-0013,4849.96,111.55,20.08,0.0,4718.33
7,2026-09-24,OD-07-0014,11402.04,285.05,51.31,6460.72,4604.96
7,2026-09-24,OD-07-0015,14977.59,374.44,67.4,0.0,14535.75
7,2026-09-24,OD-07-0016,1562.28,35.93,6.47,0.0,1519.88
7,2026-09-24,OD-07-0017,4345.41,99.94,17.99,0.0,4227.48
7,2026-09-24,OD-07-0018,13272.53,331.81,59.73,0.0,12880.99
7,2026-09-24,OD-07-0019,5858.14,146.45,26.36,0.0,5685.33
8,2026-10-08,OD-08-0001,10701.33,267.53,48.16,0.0,10385.64
8,2026-10-08,OD-08-0002,14814.88,370.37,66.67,0.0,14377.84
8,2026-10-08,OD-08-0003,613.44,12.27,2.21,0.0,598.96
8,2026-10-08,OD-08-0004,4840.99,111.34,20.04,0.0,4709.61
8,2026-10-08,OD-08-0005,14114.49,352.86,63.51,0.0,13698.12
8,2026-10-08,OD-08-0006,2173.72,50.0,9.0,1396.79,717.93
8,2026-10-08,OD-08-0007,4449.05,102.33,18.42,0.0,4328.3
8,2026-10-08,OD-08-0008,10905.38,272.63,49.07,0.0,10583.68
8,2026-10-08,OD-08-0009,9696.45,242.41,43.63,0.0,9410.41
8,2026-10-08,OD-08-0010,7583.71,189.59,34.13,0.0,7359.99
8,2026-10-08,OD-08-0011,12768.5,319.21,57.46,6880.44,5511.39
8,2026-10-08,OD-08-0012,4511.86,103.77,18.68,3685.72,703.69
8,2026-10-08,OD-08-0013,9738.14,243.45,43.82,0.0,9450.87
8,2026-10-08,OD-08-0014,11247.85,281.2,50.62,0.0,10916.03
8,2026-10-08,OD-08-0015,6701.46,167.54,30.16,1743.69,4760.07
8,2026-10-08,OD-08-0016,13305.04,332.63,59.87,0.0,12912.54
8,2026-10-08,OD-08-0017,8411.06,210.28,37.85,0.0,8162.93
9,2026-10-22,OD-09-0001,2647.36,73.07,13.15,0.0,2561.14
9,2026-10-22,OD-09-0002,4969.75,137.16,24.69,0.0,4807.9
9,2026-10-22,OD-09-0003,12043.77,361.31,65.04,0.0,11617.42
9,2026-10-22,OD-09-0004,13534.41,406.03,73.09,0.0,13055.29
9,2026-10-22,OD-09-0005,4118.18,113.66,20.46,3393.76,590.3
9,2026-10-22,OD-09-0006,13319.95,399.6,71.93,0.0,12848.42
9,2026-10-22,OD-09-0007,9499.59,284.99,51.3,0.0,9163.3
9,2026-10-22,OD-09-0008,13983.27,419.5,75.51,0.0,13488.26
9,2026-10-22,OD-09-0009,14654.99,439.64,79.14,0.0,14136.21
9,2026-10-22,OD-09-0010,13280.53,398.41,71.71,10481.68,2328.73
9,2026-10-22,OD-09-0011,5316.69,159.5,28.71,0.0,5128.48
9,2026-10-22,OD-09-0012,12132.41,363.97,65.51,0.0,11702.93
9,2026-10-22,OD-09-0013,12255.87,367.68,66.18,0.0,11822.01
9,2026-10-22,OD-09-0014,11916.93,357.5,64.35,10698.23,796.85
9,2026-10-22,OD-09-0015,12949.6,388.49,69.93,0.0,12491.18
10,2026-11-05,OD-10-0001,4925.27,113.28,20.39,0.0,4791.6
10,2026-11-05,OD-10-0002,3800.13,87.4,15.73,1347.16,2349.84
10,2026-11-05,OD-10-0003,5259.8,131.5,23.67,0.0,5104.63
10,2026-11-05,OD-10-0004,14519.89,363.0,65.34,0.0,14091.55
10,2026-11-05,OD-10-0005,9801.49,245.04,44.11,0.0,9512.34
10,2026-11-05,OD-10-0006,14726.67,368.17,66.27,0.0,14292.23
10,2026-11-05,OD-10-0007,14118.94,352.97,63.53,13784.61,-82.17
10,2026-11-05,OD-10-0008,3089.23,71.05,12.79,0.0,3005.39
10,2026-11-05,OD-10-0009,4349.26,100.03,18.01,2381.88,1849.34
10,2026-11-05,OD-10-0010,11063.9,276.6,49.79,0.0,10737.51
10,2026-11-05,OD-10-0011,9290.03,232.25,41.8,0.0,9015.98
10,2026-11-05,OD-10-0012,6085.33,152.13,27.38,0.0,5905.82
10,2026-11-05,OD-10-0013,4193.48,96.45,17.36,0.0,4079.67
10,2026-11-05,OD-10-0014,524.52,10.49,1.89,0.0,512.14
10,2026-11-05,OD-10-0015,8307.55,207.69,37.38,0.0,8062.48
10,2026-11-05,OD-10-0016,11258.28,281.46,50.66,0.0,10926.16
10,2026-11-05,OD-10-0017,5781.21,144.53,26.02,4228.32,1382.34
10,2026-11-05,OD-10-0018,5287.9,132.2,23.8,0.0,5131.9
